energy_ev,total_up,total_down,C_s_up,C_s_down,C_p_up,C_p_down,Fe_p_up,Fe_p_down,Fe_d_up,Fe_d_down,Nb_p_up,Nb_p_down,Nb_d_up,Nb_d_down,S_s_up,S_s_down,S_p_up,S_p_down
-3.87493747,2.57260521,-2.57260689,0.01833497,-0.01833496,1.03138135,-1.03138169,0.29725962,-0.29726025,0.33506342,-0.33506348,3.15791591,-3.15791418,0.89913299,-0.89913386,0.01502288,-0.01502288,0.42899458,-0.42899506
-3.86893447,2.47468697,-2.47468877,0.01777540,-0.01777540,0.99257266,-0.99257302,0.28386404,-0.28386468,0.32542562,-0.32542571,3.05465292,-3.05465124,0.85818861,-0.85818951,0.01441714,-0.01441715,0.41912274,-0.41912324
-3.86293147,2.37897420,-2.37897610,0.01718812,-0.01718812,0.95544886,-0.95544924,0.27031476,-0.27031541,0.31550958,-0.31550970,2.95906878,-2.95906718,0.81812466,-0.81812560,0.01380926,-0.01380927,0.40922357,-0.40922409
-3.85692846,2.28677393,-2.28677589,0.01658082,-0.01658082,0.92050821,-0.92050860,0.25681010,-0.25681075,0.30545278,-0.30545292,2.87243591,-2.87243441,0.77946326,-0.77946421,0.01320828,-0.01320829,0.39944305,-0.39944360
-3.85092546,2.19913448,-2.19913649,0.01596027,-0.01596027,0.88812982,-0.88813023,0.24352667,-0.24352731,0.29536845,-0.29536861,2.79562648,-2.79562513,0.74263109,-0.74263203,0.01262220,-0.01262221,0.38989303,-0.38989359
-3.84492246,2.11683285,-2.11683490,0.01533226,-0.01533226,0.85857070,-0.85857113,0.23061564,-0.23061628,0.28534376,-0.28534393,2.72911228,-2.72911112,0.70795442,-0.70795537,0.01205781,-0.01205782,0.38064945,-0.38065002
-3.83891946,2.04037347,-2.04037556,0.01470151,-0.01470151,0.83196739,-0.83196785,0.21820040,-0.21820103,0.27543943,-0.27543960,2.67297878,-2.67297785,0.67565833,-0.67565926,0.01152064,-0.01152065,0.37175252,-0.37175310
-3.83291646,1.96999762,-1.96999976,0.01407170,-0.01407171,0.80834193,-0.80834242,0.20637541,-0.20637602,0.26569082,-0.26569100,2.62695161,-2.62695096,0.64586956,-0.64587049,0.01101486,-0.01101487,0.36320858,-0.36320918
-3.82691346,1.90570218,-1.90570437,0.01344556,-0.01344557,0.78761150,-0.78761203,0.19520632,-0.19520691,0.25611030,-0.25611048,2.59043350,-2.59043317,0.61862295,-0.61862387,0.01054331,-0.01054333,0.35499357,-0.35499419
-3.82091046,1.84726608,-1.84726833,0.01282493,-0.01282493,0.76960094,-0.76960151,0.18473126,-0.18473183,0.24669058,-0.24669076,2.56254907,-2.56254910,0.59387047,-0.59387137,0.01010759,-0.01010760,0.34705763,-0.34705828
-3.81490745,1.79428256,-1.79428490,0.01221093,-0.01221094,0.75405753,-0.75405817,0.17496301,-0.17496356,0.23740890,-0.23740910,2.54219524,-2.54219567,0.57149246,-0.57149336,0.00970808,-0.00970809,0.33933076,-0.33933143
-3.80890445,1.74619534,-1.74619777,0.01160416,-0.01160417,0.74066709,-0.74066780,0.16589198,-0.16589252,0.22823166,-0.22823186,2.52809448,-2.52809535,0.55131032,-0.55131122,0.00934409,-0.00934410,0.33172889,-0.33172959
-3.80290145,1.70233656,-1.70233909,0.01100479,-0.01100481,0.72907059,-0.72907136,0.15748973,-0.15749026,0.21911918,-0.21911940,2.51884874,-2.51885006,0.53309989,-0.53310080,0.00901400,-0.00901402,0.32416024,-0.32416097
-3.79689845,1.66196483,-1.66196748,0.01041284,-0.01041286,0.71888062,-0.71888148,0.14971278,-0.14971329,0.21003043,-0.21003066,2.51299177,-2.51299355,0.51660498,-0.51660590,0.00871541,-0.00871542,0.31653145,-0.31653221
-3.79089545,1.62430160,-1.62430438,0.00982824,-0.00982826,0.70969713,-0.70969807,0.14250658,-0.14250707,0.20092727,-0.20092752,2.50903826,-2.50904050,0.50155036,-0.50155129,0.00844527,-0.00844528,0.30875325,-0.30875405
-3.78489245,1.58856457,-1.58856747,0.00925105,-0.00925107,0.70112165,-0.70112267,0.13580938,-0.13580986,0.19177820,-0.19177847,2.50552819,-2.50553088,0.48765386,-0.48765481,0.00820008,-0.00820010,0.30074541,-0.30074624
-3.77888944,1.55399699,-1.55400001,0.00868151,-0.00868153,0.69277003,-0.69277113,0.12955583,-0.12955631,0.18256123,-0.18256152,2.50106570,-2.50106883,0.47463710,-0.47463806,0.00797603,-0.00797605,0.29244070,-0.29244156
-3.77288644,1.51989233,-1.51989547,0.00812016,-0.00812019,0.68428299,-0.68428417,0.12368028,-0.12368074,0.17326597,-0.17326628,2.49435171,-2.49435523,0.46223465,-0.46223563,0.00776914,-0.00776916,0.28378786,-0.28378874
-3.76688344,1.48561378,-1.48561702,0.00756786,-0.00756789,0.67533478,-0.67533603,0.11811946,-0.11811991,0.16389476,-0.16389509,2.48421017,-2.48421405,0.45020150,-0.45020249,0.00757538,-0.00757540,0.27475342,-0.27475434
-3.76088044,1.45060864,-1.45061197,0.00702581,-0.00702583,0.66563959,-0.66564090,0.11281478,-0.11281522,0.15446294,-0.15446329,2.46960821,-2.46961240,0.43831875,-0.43831975,0.00739082,-0.00739084,0.26532250,-0.26532343
-3.75487744,1.41441780,-1.41442119,0.00649551,-0.00649554,0.65495606,-0.65495742,0.10771397,-0.10771440,0.14499824,-0.14499859,2.44967042,-2.44967487,0.42639762,-0.42639863,0.00721171,-0.00721173,0.25549849,-0.25549943
-3.74887444,1.37668071,-1.37668413,0.00597875,-0.00597877,0.64308991,-0.64309130,0.10277223,-0.10277265,0.13553951,-0.13553989,2.42368793,-2.42369257,0.41428195,-0.41428295,0.00703458,-0.00703460,0.24530197,-0.24530292
-3.74287144,1.33713654,-1.33713996,0.00547749,-0.00547751,0.62989497,-0.62989637,0.09795283,-0.09795324,0.12613494,-0.12613531,2.39112287,-2.39112763,0.40184922,-0.40185022,0.00685631,-0.00685632,0.23476891,-0.23476985
-3.73686843,1.29562197,-1.29562537,0.00499382,-0.00499385,0.61527283,-0.61527423,0.09322733,-0.09322773,0.11683972,-0.11684010,2.35160894,-2.35161376,0.38901055,-0.38901154,0.00667417,-0.00667418,0.22394827,-0.22394920
-3.73086543,1.25206661,-1.25206995,0.00452987,-0.00452989,0.59917134,-0.59917274,0.08857532,-0.08857570,0.10771371,-0.10771410,2.30494875,-2.30495357,0.37570966,-0.37571061,0.00648590,-0.00648591,0.21289934,-0.21290025
-3.72486243,1.20648641,-1.20648966,0.00408768,-0.00408770,0.58158227,-0.58158364,0.08398398,-0.08398434,0.09881891,-0.09881928,2.25110836,-2.25111312,0.36192114,-0.36192206,0.00628970,-0.00628971,0.20168894,-0.20168982
-3.71885943,1.15897593,-1.15897905,0.00366917,-0.00366919,0.56253820,-0.56253952,0.07944734,-0.07944768,0.09021706,-0.09021742,2.19020967,-2.19021430,0.34764827,-0.34764915,0.00608428,-0.00608429,0.19038858,-0.19038943
-3.71285643,1.10969975,-1.10970272,0.00327604,-0.00327606,0.54210892,-0.54211019,0.07496543,-0.07496576,0.08196760,-0.08196795,2.12252074,-2.12252520,0.33292047,-0.33292130,0.00586883,-0.00586884,0.17907184,-0.17907266
-3.70685343,1.05888366,-1.05888646,0.00290974,-0.00290976,0.52039749,-0.52039870,0.07054340,-0.07054370,0.07412586,-0.07412619,2.04844458,-2.04844882,0.31779054,-0.31779132,0.00564305,-0.00564306,0.16781202,-0.16781279
-3.70085043,1.00680576,-1.00680836,0.00257139,-0.00257141,0.49753598,-0.49753712,0.06619051,-0.06619080,0.06674174,-0.06674205,1.96850627,-1.96851026,0.30233190,-0.30233262,0.00540711,-0.00540712,0.15668006,-0.15668078
-3.69484742,0.95378771,-0.95379009,0.00226182,-0.00226183,0.47368104,-0.47368210,0.06191931,-0.06191958,0.05985882,-0.05985909,1.88333875,-1.88334244,0.28663580,-0.28663645,0.00516161,-0.00516162,0.14574292,-0.14574359
-3.68884442,0.90018633,-0.90018848,0.00198152,-0.00198154,0.44900929,-0.44901027,0.05774476,-0.05774500,0.05351397,-0.05351421,1.79366720,-1.79367060,0.27080859,-0.27080917,0.00490758,-0.00490759,0.13506235,-0.13506297
-3.68284142,0.84638554,-0.84638745,0.00173071,-0.00173072,0.42371273,-0.42371362,0.05368346,-0.05368367,0.04773739,-0.04773760,1.70029234,-1.70029541,0.25496912,-0.25496962,0.00464639,-0.00464640,0.12469400,-0.12469456
-3.67683842,0.79278869,-0.79279035,0.00150930,-0.00150931,0.39799398,-0.39799478,0.04975304,-0.04975323,0.04255303,-0.04255320,1.60407251,-1.60407526,0.23924625,-0.23924667,0.00437973,-0.00437974,0.11468688,-0.11468738
-3.67083542,0.73981125,-0.73981265,0.00131702,-0.00131703,0.37206167,-0.37206238,0.04597157,-0.04597174,0.03797938,-0.03797951,1.50590512,-1.50590755,0.22377644,-0.22377677,0.00410955,-0.00410956,0.10508315,-0.10508360
-3.66483242,0.68787386,-0.68787500,0.00115339,-0.00115339,0.34612580,-0.34612642,0.04235713,-0.04235728,0.03403041,-0.03403049,1.40670754,-1.40670964,0.20870156,-0.20870180,0.00383796,-0.00383797,0.09591812,-0.09591851
-3.65882941,0.63739580,-0.63739669,0.00101782,-0.00101782,0.32039331,-0.32039385,0.03892739,-0.03892751,0.03071677,-0.03071680,1.30739787,-1.30739967,0.19416669,-0.19416683,0.00356722,-0.00356722,0.08722044,-0.08722079
-3.65282641,0.58878879,-0.58878941,0.00090966,-0.00090966,0.29506387,-0.29506434,0.03569933,-0.03569943,0.02804699,-0.02804697,1.20887617,-1.20887768,0.18031815,-0.18031820,0.00329963,-0.00329963,0.07901246,-0.07901276
-3.64682341,0.54245118,-0.54245153,0.00082824,-0.00082824,0.27032598,-0.27032637,0.03268903,-0.03268911,0.02602864,-0.02602855,1.11200651,-1.11200775,0.16730157,-0.16730153,0.00303748,-0.00303748,0.07131057,-0.07131083
-3.64082041,0.49876263,-0.49876272,0.00077292,-0.00077292,0.24635345,-0.24635378,0.02991146,-0.02991151,0.02466938,-0.02466924,1.01760038,-1.01760136,0.15526013,-0.15525997,0.00278301,-0.00278301,0.06412573,-0.06412594
-3.63481741,0.45807922,-0.45807904,0.00074312,-0.00074311,0.22330246,-0.22330273,0.02738031,-0.02738035,0.02397790,-0.02397768,0.92640198,-0.92640273,0.14433279,-0.14433253,0.00253835,-0.00253835,0.05746387,-0.05746404
-3.62881441,0.42072907,-0.42072862,0.00073834,-0.00073833,0.20130909,-0.20130931,0.02510796,-0.02510797,0.02396443,-0.02396415,0.83907582,-0.83907635,0.13465278,-0.13465240,0.00230545,-0.00230545,0.05132641,-0.05132655
-3.62281141,0.38700853,-0.38700780,0.00075819,-0.00075818,0.18048755,-0.18048772,0.02310533,-0.02310532,0.02464117,-0.02464081,0.75619689,-0.75619722,0.12634604,-0.12634553,0.00208607,-0.00208607,0.04571068,-0.04571079
-3.61680840,0.35717889,-0.35717788,0.00080237,-0.00080235,0.16092905,-0.16092918,0.02138186,-0.02138183,0.02602224,-0.02602179,0.67824374,-0.67824390,0.11952977,-0.11952913,0.00188176,-0.00188175,0.04061034,-0.04061042
-3.61080540,0.33146366,-0.33146235,0.00087064,-0.00087063,0.14270130,-0.14270139,0.01994547,-0.01994543,0.02812334,-0.02812280,0.60559452,-0.60559451,0.11431110,-0.11431032,0.00169379,-0.00169379,0.03601579,-0.03601584
-3.60480240,0.31004633,-0.31004473,0.00096285,-0.00096283,0.12584876,-0.12584882,0.01880256,-0.01880250,0.03096110,-0.03096047,0.53852592,-0.53852577,0.11078570,-0.11078478,0.00152320,-0.00152320,0.03191454,-0.03191457
-3.59879940,0.29306872,-0.29306680,0.00107882,-0.00107880,0.11039344,-0.11039348,0.01795801,-0.01795793,0.03455210,-0.03455137,0.47721504,-0.47721475,0.10903652,-0.10903545,0.00137078,-0.00137077,0.02829158,-0.02829159
-3.59279640,0.28062960,-0.28062737,0.00121837,-0.00121835,0.09633625,-0.09633626,0.01741519,-0.01741510,0.03891161,-0.03891077,0.42174367,-0.42174326,0.10913245,-0.10913122,0.00123703,-0.00123702,0.02512969,-0.02512968
-3.58679340,0.27278389,-0.27278134,0.00138120,-0.00138118,0.08365883,-0.08365882,0.01717606,-0.01717595,0.04405210,-0.04405115,0.37210492,-0.37210440,0.11112711,-0.11112571,0.00112224,-0.00112224,0.02240981,-0.02240978
-3.58079040,0.26954207,-0.26953919,0.00156689,-0.00156686,0.07232575,-0.07232573,0.01724122,-0.01724109,0.04998162,-0.04998056,0.32821154,-0.32821091,0.11505756,-0.11505600,0.00102646,-0.00102646,0.02011132,-0.02011127
-3.57478739,0.27087000,-0.27086679,0.00177478,-0.00177475,0.06228697,-0.06228693,0.01761004,-0.01760989,0.05670210,-0.05670092,0.28990565,-0.28990493,0.12094316,-0.12094143,0.00094953,-0.00094952,0.01821236,-0.01821231
-3.56878439,0.27668900,-0.27668546,0.00200396,-0.00200393,0.05348039,-0.05348034,0.01828079,-0.01828064,0.06420760,-0.06420631,0.25696936,-0.25696855,0.12878448,-0.12878257,0.00089109,-0.00089108,0.01669014,-0.01669007
-3.56278139,0.28687635,-0.28687250,0.00225321,-0.00225318,0.04583452,-0.04583446,0.01925085,-0.01925068,0.07248277,-0.07248136,0.22913575,-0.22913485,0.13856235,-0.13856027,0.00085061,-0.00085060,0.01552118,-0.01552109
-3.55677839,0.30126617,-0.30126200,0.00252093,-0.00252089,0.03927102,-0.03927095,0.02051686,-0.02051668,0.08150134,-0.08149983,0.20609990,-0.20609893,0.15023721,-0.15023496,0.00082741,-0.00082740,0.01468158,-0.01468149
-3.55077539,0.31965075,-0.31964629,0.00280513,-0.00280509,0.03370717,-0.03370709,0.02207499,-0.02207480,0.09122511,-0.09122349,0.18752963,-0.18752858,0.16374869,-0.16374628,0.00082068,-0.00082067,0.01414732,-0.01414721
-3.54477239,0.34178252,-0.34177779,0.00310342,-0.00310338,0.02905804,-0.02905795,0.02392118,-0.02392098,0.10160308,-0.10160136,0.17307545,-0.17307433,0.17901561,-0.17901305,0.00082949,-0.00082948,0.01389441,-0.01389429
-3.53876938,0.36737671,-0.36737173,0.00341298,-0.00341293,0.02523854,-0.02523845,0.02605140,-0.02605119,0.11257121,-0.11256941,0.16237974,-0.16237856,0.19593652,-0.19593383,0.00085281,-0.00085280,0.01389915,-0.01389903
-3.53276638,0.39611475,-0.39610955,0.00373060,-0.00373056,0.02216505,-0.02216495,0.02846191,-0.02846170,0.12405261,-0.12405074,0.15508483,-0.15508360,0.21439070,-0.21438788,0.00088955,-0.00088953,0.01413835,-0.01413821
-3.52676338,0.42764860,-0.42764323,0.00405273,-0.00405269,0.01975684,-0.01975673,0.03114951,-0.03114929,0.13595824,-0.13595631,0.15083996,-0.15083869,0.23423982,-0.23423691,0.00093853,-0.00093851,0.01458943,-0.01458929
-3.52076038,0.46160603,-0.46160053,0.00437550,-0.00437546,0.01793717,-0.01793705,0.03411171,-0.03411149,0.14818823,-0.14818626,0.14930705,-0.14930574,0.25533030,-0.25532732,0.00099854,-0.00099853,0.01523068,-0.01523054
-3.51475738,0.49759677,-0.49759119,0.00469482,-0.00469477,0.01663415,-0.01663403,0.03734694,-0.03734671,0.16063370,-0.16063171,0.15016531,-0.15016396,0.27749621,-0.27749318,0.00106837,-0.00106836,0.01604139,-0.01604124
-3.50875438,0.53521959,-0.53521398,0.00500643,-0.00500639,0.01578132,-0.01578119,0.04085454,-0.04085432,0.17317912,-0.17317713,0.15311475,-0.15311338,0.30056284,-0.30055979,0.00114679,-0.00114678,0.01700196,-0.01700181
-3.50275138,0.57407012,-0.57406454,0.00530608,-0.00530604,0.01531804,-0.01531790,0.04463482,-0.04463459,0.18570506,-0.18570308,0.15787867,-0.15787729,0.32435082,-0.32434777,0.00123260,-0.00123259,0.01809412,-0.01809397
-3.49674837,0.61374929,-0.61374379,0.00558956,-0.00558952,0.01518970,-0.01518957,0.04868883,-0.04868861,0.19809130,-0.19808935,0.16420518,-0.16420379,0.34868059,-0.34867758,0.00132467,-0.00132465,0.01930102,-0.01930087
-3.49074537,0.65387201,-0.65386664,0.00585285,-0.00585282,0.01534785,-0.01534771,0.05301816,-0.05301793,0.21022014,-0.21021825,0.17186790,-0.17186652,0.37337717,-0.37337422,0.00142194,-0.00142192,0.02060739,-0.02060723
-3.48474237,0.69407603,-0.69407084,0.00609226,-0.00609223,0.01575016,-0.01575002,0.05762446,-0.05762423,0.22197985,-0.22197802,0.18066599,-0.18066463,0.39827496,-0.39827210,0.00152348,-0.00152346,0.02199961,-0.02199946
-3.47873937,0.73403032,-0.73402535,0.00630450,-0.00630448,0.01636038,-0.01636024,0.06250895,-0.06250872,0.23326793,-0.23326619,0.19042348,-0.19042213,0.42322240,-0.42321965,0.00162851,-0.00162849,0.02346589,-0.02346574
-3.47273637,0.77344296,-0.77343826,0.00648682,-0.00648680,0.01714831,-0.01714817,0.06767174,-0.06767151,0.24399429,-0.24399265,0.20098814,-0.20098682,0.44808629,-0.44808367,0.00173643,-0.00173641,0.02499627,-0.02499613
-3.46673337,0.81206791,-0.81206350,0.00663709,-0.00663707,0.01808965,-0.01808951,0.07311103,-0.07311080,0.25408397,-0.25408244,0.21222996,-0.21222867,0.47275551,-0.47275304,0.00184685,-0.00184683,0.02658276,-0.02658262
-3.46073037,0.84971048,-0.84970639,0.00675386,-0.00675385,0.01916601,-0.01916587,0.07882232,-0.07882210,0.26347936,-0.26347796,0.22403929,-0.22403803,0.49714395,-0.49714163,0.00195962,-0.00195960,0.02821931,-0.02821917
-3.45472736,0.88623117,-0.88622741,0.00683643,-0.00683643,0.02036483,-0.02036470,0.08479755,-0.08479731,0.27214186,-0.27214058,0.23632477,-0.23632356,0.52119251,-0.52119035,0.00207483,-0.00207481,0.02990183,-0.02990170
-3.44872436,0.92154775,-0.92154433,0.00688490,-0.00688490,0.02167946,-0.02167932,0.09102421,-0.09102398,0.28005277,-0.28005162,0.24901126,-0.24901009,0.54487004,-0.54486805,0.00219283,-0.00219282,0.03162816,-0.03162804
-3.44272136,0.95563533,-0.95563224,0.00690009,-0.00690010,0.02310911,-0.02310897,0.09748471,-0.09748447,0.28721346,-0.28721244,0.26203760,-0.26203648,0.56817318,-0.56817135,0.00231424,-0.00231422,0.03339803,-0.03339791
-3.43671836,0.98852454,-0.98852177,0.00688363,-0.00688364,0.02465898,-0.02465885,0.10415568,-0.10415544,0.29364480,-0.29364390,0.27535464,-0.27535356,0.59112499,-0.59112331,0.00243990,-0.00243988,0.03521289,-0.03521277
-3.43071536,1.02029783,-1.02029536,0.00683781,-0.00683783,0.02634035,-0.02634021,0.11100766,-0.11100742,0.29938575,-0.29938497,0.28892337,-0.28892233,0.61377259,-0.61377105,0.00257088,-0.00257087,0.03707583,-0.03707572
-3.42471236,1.05108414,-1.05108193,0.00676557,-0.00676559,0.02817062,-0.02817048,0.11800496,-0.11800472,0.30449141,-0.30449073,0.30271338,-0.30271239,0.63618383,-0.63618241,0.00270846,-0.00270844,0.03899144,-0.03899133
-3.41870935,1.08105208,-1.08105011,0.00667038,-0.00667041,0.03017343,-0.03017328,0.12510583,-0.12510559,0.30903034,-0.30902975,0.31670174,-0.31670079,0.65844319,-0.65844187,0.00285401,-0.00285399,0.04096562,-0.04096551
-3.41270635,1.11040221,-1.11040042,0.00655615,-0.00655618,0.03237865,-0.03237850,0.13226299,-0.13226275,0.31308160,-0.31308108,0.33087216,-0.33087125,0.68064713,-0.68064588,0.00300902,-0.00300900,0.04300539,-0.04300528
-3.40670335,1.13935851,-1.13935687,0.00642708,-0.00642711,0.03482238,-0.03482222,0.13942451,-0.13942428,0.31673131,-0.31673086,0.34521483,-0.34521396,0.70289912,-0.70289793,0.00317500,-0.00317498,0.04511879,-0.04511868
-3.40070035,1.16815978,-1.16815824,0.00628756,-0.00628759,0.03754682,-0.03754665,0.14653500,-0.14653477,0.32006924,-0.32006883,0.35972654,-0.35972569,0.72530473,-0.72530357,0.00335340,-0.00335338,0.04731465,-0.04731454
-3.39469735,1.19705110,-1.19704962,0.00614202,-0.00614206,0.04059999,-0.04059981,0.15353713,-0.15353692,0.32318532,-0.32318494,0.37441132,-0.37441051,0.74796680,-0.74796565,0.00354560,-0.00354558,0.04960249,-0.04960237
-3.38869435,1.22627592,-1.22627445,0.00599482,-0.00599486,0.04403539,-0.04403519,0.16037342,-0.16037323,0.32616642,-0.32616604,0.38928149,-0.38928070,0.77098121,-0.77098006,0.00375279,-0.00375277,0.05199238,-0.05199226
-3.38269135,1.25606894,-1.25606745,0.00585011,-0.00585015,0.04791137,-0.04791115,0.16698820,-0.16698802,0.32909340,-0.32909303,0.40435885,-0.40435807,0.79443319,-0.79443200,0.00397596,-0.00397594,0.05449484,-0.05449472
-3.37668834,1.28665014,-1.28664858,0.00571174,-0.00571178,0.05229040,-0.05229015,0.17332964,-0.17332948,0.33203874,-0.33203835,0.41967608,-0.41967533,0.81839439,-0.81839317,0.00421583,-0.00421580,0.05712078,-0.05712065
-3.37068534,1.31821992,-1.31821827,0.00558317,-0.00558320,0.05723802,-0.05723774,0.17935186,-0.17935173,0.33506459,-0.33506416,0.43527807,-0.43527733,0.84292092,-0.84291964,0.00447284,-0.00447281,0.05988137,-0.05988123
-3.36468234,1.35095558,-1.35095381,0.00546739,-0.00546741,0.06282160,-0.06282129,0.18501687,-0.18501677,0.33822153,-0.33822106,0.45122295,-0.45122223,0.86805201,-0.86805067,0.00474712,-0.00474709,0.06278802,-0.06278788
-3.35867934,1.38500879,-1.38500690,0.00536686,-0.00536689,0.06910883,-0.06910848,0.19029631,-0.19029624,0.34154792,-0.34154740,0.46758270,-0.46758199,0.89380962,-0.89380823,0.00503848,-0.00503845,0.06585227,-0.06585211
-3.35267634,1.42050414,-1.42050210,0.00528354,-0.00528356,0.07616593,-0.07616554,0.19517288,-0.19517284,0.34506987,-0.34506931,0.48444309,-0.48444239,0.92019858,-0.92019713,0.00534645,-0.00534642,0.06908565,-0.06908548
-3.34667334,1.45753824,-1.45753606,0.00521879,-0.00521881,0.08405566,-0.08405523,0.19964137,-0.19964137,0.34880177,-0.34880115,0.50190280,-0.50190212,0.94720714,-0.94720564,0.00567029,-0.00567026,0.07249954,-0.07249936
-3.34067034,1.49617935,-1.49617702,0.00517346,-0.00517347,0.09283505,-0.09283458,0.20370919,-0.20370922,0.35274724,-0.35274656,0.52007152,-0.52007084,0.97480782,-0.97480628,0.00600900,-0.00600897,0.07610495,-0.07610477
-3.33466733,1.53646700,-1.53646453,0.00514787,-0.00514789,0.10255306,-0.10255254,0.20739636,-0.20739643,0.35690053,-0.35689980,0.53906695,-0.53906628,1.00295822,-1.00295665,0.00636141,-0.00636137,0.07991222,-0.07991202
-3.32866433,1.57841140,-1.57840881,0.00514190,-0.00514192,0.11324799,-0.11324743,0.21073497,-0.21073507,0.36124808,-0.36124729,0.55901072,-0.55901006,1.03160159,-1.03160000,0.00672617,-0.00672614,0.08393061,-0.08393041
-3.32266133,1.62199238,-1.62198968,0.00515500,-0.00515501,0.12494496,-0.12494436,0.21376803,-0.21376815,0.36577022,-0.36576938,0.58002315,-0.58002249,1.06066710,-1.06066551,0.00710186,-0.00710183,0.08816791,-0.08816770
-3.31665833,1.66715771,-1.66715492,0.00518624,-0.00518625,0.13765342,-0.13765277,0.21654779,-0.21654795,0.37044286,-0.37044198,0.60221700,-0.60221634,1.09006953,-1.09006795,0.00748695,-0.00748692,0.09262981,-0.09262959
-3.31065533,1.71382062,-1.71381775,0.00523445,-0.00523446,0.15136473,-0.15136404,0.21913365,-0.21913383,0.37523904,-0.37523812,0.62569043,-0.62568978,1.11970837,-1.11970683,0.00787988,-0.00787985,0.09731936,-0.09731914
