energy_ev,total_up,total_down,C_s_up,C_s_down,C_p_up,C_p_down,Fe_p_up,Fe_p_down,Fe_d_up,Fe_d_down,Nb_p_up,Nb_p_down,Nb_d_up,Nb_d_down,S_s_up,S_s_down,S_p_up,S_p_down
-2.02601301,6.91026854,-6.90264837,0.01568229,-0.01569742,1.35120661,-1.34996698,0.27373254,-0.27359552,0.96286852,-0.96002868,3.51996402,-3.51535710,1.86701600,-1.86541062,0.04771062,-0.04770581,2.77596792,-2.77413708
-2.02001001,6.93005816,-6.92201498,0.01495700,-0.01496979,1.35118725,-1.34993324,0.26871686,-0.26856592,0.98408018,-0.98120112,3.54194397,-3.53719759,1.86144121,-1.85965697,0.04725341,-0.04724772,2.78143044,-2.77938388
-2.01400700,6.96383508,-6.95543399,0.01431237,-0.01432273,1.35370430,-1.35245723,0.26434533,-0.26418230,1.00607894,-1.00317499,3.57068491,-3.56584549,1.86133072,-1.85938410,0.04688027,-0.04687394,2.79238858,-2.79013803
-2.00800400,7.01097193,-7.00227985,0.01375042,-0.01375828,1.35857630,-1.35735662,0.26057906,-0.26040568,1.02866893,-1.02575431,3.60566732,-3.60078124,1.86657641,-1.86448486,0.04658837,-0.04658158,2.80871560,-2.80627484
-2.00200100,7.07076431,-7.06184873,0.01327200,-0.01327734,1.36561524,-1.36444198,0.25737742,-0.25719525,1.05165676,-1.04874533,3.64635645,-3.64146901,1.87702738,-1.87480881,0.04637527,-0.04636814,2.83025459,-2.82763956
-1.99599800,7.14244972,-7.13337764,0.01287686,-0.01287969,1.37463527,-1.37352543,0.25470028,-0.25451068,1.07485477,-1.07195982,3.69221531,-3.68736994,1.89249816,-1.89017061,0.04623878,-0.04623139,2.85681618,-2.85404518
-1.98999500,7.22521833,-7.21605561,0.01256376,-0.01256411,1.38545907,-1.38442731,0.25250990,-0.25231396,1.09808307,-1.09521716,3.74271271,-3.73795036,1.91277508,-1.91035640,0.04617684,-0.04616922,2.88817314,-2.88526708
-1.98399200,7.31821503,-7.30902611,0.01233048,-0.01232844,1.39792179,-1.39698008,0.25077208,-0.25057062,1.12117034,-1.11834518,3.79732573,-3.79268448,1.93762026,-1.93512793,0.04618730,-0.04617946,2.92405227,-2.92103501
-1.97798899,7.42053281,-7.41138079,0.01217397,-0.01216964,1.41187190,-1.41102947,0.24945672,-0.24925032,1.14395326,-1.14117972,3.85553642,-3.85105132,1.96677303,-1.96422417,0.04626762,-0.04625956,2.96412419,-2.96102288
-1.97198599,7.53119830,-7.52214534,0.01209032,-0.01208385,1.42716930,-1.42643262,0.24853778,-0.24832682,1.16627495,-1.16356307,3.91682317,-3.91252631,1.99994895,-1.99736032,0.04641460,-0.04640632,3.00799185,-3.00483724
-1.96598299,7.64915135,-7.64025930,0.01207490,-0.01206645,1.44368057,-1.44305359,0.24799263,-0.24777735,1.18798237,-1.18534143,3.98064747,-3.97656819,2.03683657,-2.03422479,0.04662405,-0.04661560,3.05517890,-3.05200564
-1.95997999,7.77322082,-7.76455199,0.01212233,-0.01211210,1.46127202,-1.46075642,0.24780088,-0.24758147,1.20892313,-1.20636180,4.04643722,-4.04260261,2.07709256,-2.07447432,0.04689054,-0.04688200,3.10511913,-3.10196589
-1.95397699,7.90209931,-7.89371734,0.01222657,-0.01221479,1.47980087,-1.47939650,0.24794296,-0.24771965,1.22894200,-1.22646847,4.11356841,-4.11000375,2.12033582,-2.11772818,0.04720716,-0.04719868,3.15714829,-3.15405780
-1.94797399,8.03432017,-8.02629072,0.01238098,-0.01236789,1.49910560,-1.49881094,0.24839839,-0.24817152,1.24787756,-1.24549970,4.18134665,-4.17807601,2.16614138,-2.16356203,0.04756537,-0.04755716,3.21049942,-3.20751825
-1.94197099,8.16823946,-8.16063081,0.01257836,-0.01256425,1.51899607,-1.51880873,0.24914409,-0.24891425,1.26555931,-1.26328483,4.24899071,-4.24603749,2.21403487,-2.21150247,0.04795493,-0.04794728,3.26430292,-3.26148106
-1.93596798,8.30202608,-8.29490941,0.01281107,-0.01279622,1.53924445,-1.53916172,0.25015287,-0.24992094,1.28180567,-1.27964220,4.31561988,-4.31300726,2.26348863,-2.26102295,0.04836395,-0.04835724,3.31759194,-3.31498218
-1.92996498,8.43366237,-8.42711161,0.01307107,-0.01305580,1.55957782,-1.55959710,0.25139210,-0.25115932,1.29642320,-1.29437840,4.38024682,-4.37799810,2.31391987,-2.31154196,0.04877907,-0.04877373,3.36931390,-3.36697091
-1.92396198,8.56095693,-8.55504828,0.01335009,-0.01333472,1.57967318,-1.57979240,0.25282291,-0.25259091,1.30920721,-1.30728879,4.44177747,-4.43991616,2.36469185,-2.36242408,0.04918567,-0.04918220,3.41834806,-3.41632726
-1.91795898,8.68157091,-8.67638181,0.01363972,-0.01362457,1.59915554,-1.59937348,0.25439981,-0.25417063,1.31994407,-1.31815974,4.49901885,-4.49756862,2.41511836,-2.41298429,0.04956828,-0.04956722,3.46352900,-3.46188522
-1.91195598,8.79305766,-8.78866538,0.01393157,-0.01391696,1.61759961,-1.61791608,0.25607095,-0.25584701,1.32841507,-1.32677243,4.55069539,-4.54967977,2.46447175,-2.46249591,0.04991101,-0.04991291,3.50367533,-3.50246137
-1.90595298,8.89291516,-8.88939494,0.01421744,-0.01420367,1.63453527,-1.63495118,0.25777885,-0.25756289,1.33440188,-1.33290824,4.59547376,-4.59491554,2.51199455,-2.51020208,0.05019808,-0.05020351,3.53762271,-3.53688765
-1.89994997,8.97864941,-8.97607227,0.01448944,-0.01447683,1.64945684,-1.64997413,0.25946174,-0.25925678,1.33769338,-1.33635556,4.63199533,-4.63191583,2.55691437,-2.55533054,0.05041437,-0.05042387,3.56425958,-3.56404722
-1.89394697,9.04784625,-9.04627661,0.01474023,-0.01472903,1.66183580,-1.66245726,0.26105531,-0.26086451,1.33809356,-1.33691758,4.65891535,-4.65933350,2.59846160,-2.59711124,0.05054601,-0.05056004,3.58256432,-3.58291154
-1.88794397,9.09824847,-9.09774160,0.01496309,-0.01495356,1.67113657,-1.67186556,0.26249481,-0.26232138,1.33543010,-1.33442088,4.67494697,-4.67587822,2.63588930,-2.63479613,0.05058088,-0.05059984,3.59164179,-3.59257709
-1.88194097,9.12783441,-9.12843398,0.01515215,-0.01514448,1.67683457,-1.67767459,0.26371733,-0.26356443,1.32956313,-1.32872415,4.67890796,-4.68036322,2.66849425,-2.66768021,0.05050917,-0.05053335,3.59075760,-3.59229979
-1.87593797,9.13489428,-9.13663000,0.01530246,-0.01529682,1.67843557,-1.67938987,0.26466422,-0.26453479,1.32039371,-1.31972675,4.66976796,-4.67175250,2.69563843,-2.69512294,0.05032376,-0.05035336,3.57936830,-3.58152544
-1.86993497,9.11809999,-9.12098562,0.01541011,-0.01540662,1.67549551,-1.67656661,0.26528332,-0.26517997,1.30787164,-1.30737642,4.64669346,-4.64920592,2.71676977,-2.71656905,0.05002062,-0.05005567,3.55714575,-3.55991449
-1.86393197,9.07656512,-9.08059684,0.01547233,-0.01547107,1.66763955,-1.66882877,0.26553102,-0.26545596,1.29200183,-1.29167581,4.60908834,-4.61211990,2.73144136,-2.73156778,0.04959894,-0.04963936,3.52399462,-3.52735980
-1.85792896,9.00989154,-9.01504688,0.01548748,-0.01548848,1.65457938,-1.65588644,0.26537397,-0.26532886,1.27284922,-1.27268737,4.55662737,-4.56016118,2.73932807,-2.73978958,0.04906132,-0.04910686,3.48006167,-3.48399641
-1.85192596,8.91820036,-8.92443767,0.01545509,-0.01545834,1.63612790,-1.63755055,0.26479032,-0.26477626,1.25054155,-1.25053630,4.48928106,-4.49329186,2.74024003,-2.74103970,0.04841365,-0.04846395,3.42573648,-3.43020258
-1.84592296,8.80214546,-8.80940404,0.01537583,-0.01538127,1.61221031,-1.61374406,0.26377047,-0.26378789,1.22527010,-1.22541124,4.40733002,-4.41178415,2.73413233,-2.73526794,0.04766505,-0.04771959,3.36164337,-3.36659216
-1.83991996,8.66290880,-8.67110958,0.01525141,-0.01525895,1.58287108,-1.58450905,0.26231725,-0.26236596,1.19728804,-1.19756282,4.31136817,-4.31622388,2.72111055,-2.72257437,0.04682752,-0.04688569,3.28862480,-3.29399837
-1.83391696,8.50217784,-8.51122466,0.01508453,-0.01509402,1.54827643,-1.55000929,0.26044561,-0.26052475,1.16690662,-1.16729986,4.20229428,-4.20750231,2.70143206,-2.70321067,0.04591561,-0.04597669,3.20771706,-3.21344972
-1.82791396,8.32210603,-8.33188739,0.01487871,-0.01489001,1.50871208,-1.51052815,0.25818181,-0.25828991,1.13448925,-1.13498358,4.08129216,-4.08679667,2.67550312,-2.67757741,0.04494595,-0.04500916,3.12011924,-3.12613927
-1.82191096,8.12525837,-8.13564964,0.01463820,-0.01465112,1.46457648,-1.46646187,0.25556218,-0.25569722,1.10044385,-1.10101992,3.94980040,-3.95554013,2.64387200,-2.64621721,0.04393678,-0.04400126,3.02715695,-3.03338855
-1.81590795,7.91454468,-7.92541059,0.01436779,-0.01438213,1.41636973,-1.41830864,0.25263158,-0.25279104,1.06521362,-1.06585048,3.80947296,-3.81538259,2.60721859,-2.60980448,0.04290735,-0.04297222,2.93024246,-2.93660777
-1.80990495,7.69314356,-7.70434084,0.01407267,-0.01408822,1.36467894,-1.36665402,0.24944163,-0.24962256,1.02926697,-1.02994238,3.66213254,-3.66814420,2.56634100,-2.56913207,0.04187738,-0.04194177,2.83083294,-2.83725403
-1.80390195,7.46442048,-7.47580064,0.01375828,-0.01377482,1.31016056,-1.31215332,0.24604882,-0.24624796,0.99308676,-0.99377757,3.50971878,-3.51576359,2.52213958,-2.52509541,0.04086656,-0.04092957,2.73038853,-2.73678940
-1.79789895,7.23184335,-7.24325532,0.01343014,-0.01344746,1.25352065,-1.25551195,0.24251262,-0.24272646,0.95715951,-0.95784200,3.35423354,-3.36024324,2.47559929,-2.47867485,0.03989396,-0.03995477,2.63033209,-2.63664045
-1.79189595,6.99889890,-7.01019163,0.01309374,-0.01311163,1.19549402,-1.19746448,0.23889372,-0.23911860,0.92196495,-0.92261518,3.19768583,-3.20359425,2.42777057,-2.43091672,0.03897763,-0.03903544,2.53201196,-2.53816083
-1.78589295,6.76901282,-6.78003763,0.01275439,-0.01277265,1.13682304,-1.13875355,0.23525236,-0.23548453,0.88796634,-0.88856044,3.04203841,-3.04778287,2.37974968,-2.38291358,0.03813419,-0.03818827,2.43666911,-2.44259818
-1.77988994,6.54547629,-6.55608894,0.01241716,-0.01243559,1.07823721,-1.08010933,0.23164695,-0.23188267,0.85560182,-0.85611625,2.88915826,-2.89468079,2.33265856,-2.33578425,0.03737847,-0.03742815,2.34540967,-2.35106633
-1.77388694,6.33138064,-6.34144313,0.01208677,-0.01210520,1.02043413,-1.02223048,0.22813289,-0.22836847,0.82527710,-0.82568890,2.74077265,-2.74602100,2.28762490,-2.29065391,0.03672327,-0.03676797,2.25918343,-2.26452356
-1.76788394,6.12956186,-6.13894391,0.01176755,-0.01178581,0.96406267,-0.96576721,0.22476167,-0.22499352,0.79735966,-0.79764655,2.59843212,-2.60336056,2.24576251,-2.24863451,0.03617921,-0.03621839,2.17876885,-2.18375717
-1.76188094,5.94255545,-5.95113574,0.01146338,-0.01148132,0.90970879,-0.91130711,0.22158024,-0.22180491,0.77217435,-0.77231492,2.46348142,-2.46805125,2.20815220,-2.21080582,0.03575455,-0.03578780,2.10476431,-2.10937458
-1.75587794,5.77256197,-5.78022910,0.01117769,-0.01119517,0.85788446,-0.85936393,0.21863051,-0.21884473,0.75000058,-0.74997433,2.33703886,-2.34121873,2.17582344,-2.17819706,0.03545524,-0.03548217,2.03758565,-2.04180049
-1.74987494,5.62142309,-5.62807635,0.01091342,-0.01093032,0.80901985,-0.81036971,0.21594912,-0.21614981,0.73107081,-0.73085825,2.21998414,-2.22375015,2.14973665,-2.15176941,0.03528486,-0.03530518,1.97746935,-1.98127985
-1.74387194,5.49060720,-5.49615719,0.01067305,-0.01068925,0.76345868,-0.76467011,0.21356726,-0.21375156,0.71557026,-0.71515293,2.11295446,-2.11629003,2.13076644,-2.13239924,0.03524471,-0.03525818,1.92448073,-1.92788582
-1.73786893,5.38120391,-5.38557308,0.01045859,-0.01047397,0.72145695,-0.72252298,0.21151056,-0.21167585,0.70363752,-0.70299807,2.01634821,-2.01924378,2.11968571,-2.12086234,0.03533395,-0.03534040,1.87852636,-1.88153209
-1.73186593,5.29392605,-5.29704918,0.01027155,-0.01028604,0.68318432,-0.68409984,0.20979908,-0.20994299,0.69536596,-0.69448820,1.93033530,-1.93278793,2.11715071,-2.11781904,0.03554968,-0.03554897,1.83936985,-1.84198850
-1.72586293,5.22911807,-5.23094272,0.01011303,-0.01012654,0.64872821,-0.64948982,0.20844721,-0.20856763,0.69080548,-0.68967450,1.85487318,-1.85688603,2.12368735,-2.12380062,0.03588712,-0.03587918,1.80665014,-1.80889926
-1.71985993,5.18676951,-5.18725656,0.00998365,-0.00999611,0.61809992,-0.61870579,0.20746358,-0.20755870,0.68996455,-0.68856685,1.78972724,-1.79130897,2.13967884,-2.13919684,0.03633979,-0.03632458,1.77990145,-1.78180289
-1.71385693,5.16653260,-5.16565673,0.00988361,-0.00989494,0.59124233,-0.59169212,0.20685096,-0.20691927,0.69281223,-0.69113590,1.73449442,-1.73565857,2.16535487,-2.16424527,0.03689968,-0.03687720,1.75857403,-1.76015296
-1.70785393,5.16774284,-5.16549312,0.00981263,-0.00982279,0.56803880,-0.56833348,0.20660606,-0.20664639,0.69928001,-0.69731496,1.68862876,-1.68939314,2.20078283,-2.19902232,0.03755741,-0.03752773,1.74205518,-1.74333919
-1.70185093,5.18944197,-5.18582238,0.00977003,-0.00977898,0.54832264,-0.54846441,0.20671943,-0.20673098,0.70926341,-0.70700164,1.65146791,-1.65185396,2.24586121,-2.24343664,0.03830245,-0.03826568,1.72968982,-1.73070800
-1.69584792,5.23040269,-5.22543266,0.00975470,-0.00976241,0.53188676,-0.53187892,0.20717533,-0.20715766,0.72262326,-0.72005917,1.62225949,-1.62229171,2.30031571,-2.29722499,0.03912328,-0.03907956,1.72080012,-1.72158226
-1.68984492,5.28915473,-5.28286959,0.00976509,-0.00977154,0.51849313,-0.51834005,0.20795165,-0.20790474,0.73918667,-0.73631739,1.60018646,-1.59989188,2.36369835,-2.35995121,0.04000756,-0.03995712,1.71470390,-1.71527981
-1.68384192,5.36401227,-5.35646353,0.00979924,-0.00980443,0.50788169,-0.50758871,0.20902003,-0.20894425,0.75874784,-0.75557358,1.58439106,-1.58379869,2.43538988,-2.43100837,0.04094232,-0.04088543,1.71073143,-1.71113029
-1.67783892,5.45310245,-5.44435791,0.00985481,-0.00985877,0.49977844,-0.49935188,0.21034606,-0.21024220,0.78106881,-0.77759314,1.57399653,-1.57313694,2.51460591,-2.50962462,0.04191412,-0.04185114,1.70824044,-1.70849029
-1.67183592,5.55439518,-5.54453876,0.00992911,-0.00993187,0.49390259,-0.49334977,0.21188973,-0.21175900,0.80588027,-0.80211042,1.56812667,-1.56703151,2.60040683,-2.59487279,0.04290924,-0.04284058,1.70662921,-1.70675652
-1.66583292,5.66573426,-5.65486549,0.01001911,-0.01002073,0.48997265,-0.48930186,0.21360606,-0.21345003,0.83288273,-0.82882979,1.56592276,-1.56462440,2.69171169,-2.68568389,0.04391381,-0.04384000,1.70534758,-1.70537689
-1.65982991,5.78486989,-5.77310304,0.01012152,-0.01012207,0.48771143,-0.48693195,0.21544600,-0.21526661,0.86174824,-0.85742726,1.56655808,-1.56508916,2.78731592,-2.78086455,0.04491404,-0.04483566,1.70390588,-1.70385959
-1.65382691,5.90949270,-5.89695544,0.01023287,-0.01023244,0.48684998,-0.48597213,0.21735756,-0.21715703,0.89212283,-0.88755282,1.56924997,-1.56764304,2.88591285,-2.87911812,0.04589634,-0.04581408,1.70188179,-1.70177995
-1.64782391,6.03726900,-6.02410069,0.01034951,-0.01034821,0.48713059,-0.48616566,0.21928711,-0.21906789,0.92362988,-0.91883364,1.57326969,-1.57155681,2.98611856,-2.97906919,0.04684752,-0.04676216,1.69892500,-1.69878523
-1.64182091,6.16587731,-6.15222677,0.01046777,-0.01046572,0.48830893,-0.48726923,0.22118089,-0.22094561,0.95587454,-0.95087836,1.57795018,-1.57616248,3.08649965,-3.07929106,0.04775496,-0.04766735,1.69475981,-1.69459727
-1.63581791,6.29304562,-6.27906850,0.01058400,-0.01058135,0.49015560,-0.48905431,0.22298668,-0.22273802,0.98844928,-0.98328247,1.58269203,-1.58085930,3.18560325,-3.17833546,0.04860678,-0.04851785,1.68918572,-1.68901312
-1.62981491,6.41658890,-6.40244468,0.01069468,-0.01069158,0.49245697,-0.49130811,0.22465543,-0.22439606,1.02094053,-1.01563479,1.58696777,-1.58511804,3.28198857,-3.27476391,0.04939202,-0.04930277,1.68207593,-1.68190363
-1.62381191,6.53444625,-6.52029486,0.01079650,-0.01079310,0.49501588,-0.49383411,0.22614295,-0.22587544,1.05293641,-1.04752502,1.59032482,-1.58848388,3.37425905,-3.36717964,0.05010080,-0.05001227,1.67337412,-1.67321029
-1.61780890,6.64471670,-6.63071501,0.01088643,-0.01088289,0.49765192,-0.49645237,0.22741146,-0.22713816,1.08403523,-1.07855215,1.59238705,-1.59057802,3.46109413,-3.45425942,0.05072447,-0.05063772,1.66308936,-1.66294013
-1.61180590,6.74569288,-6.73199101,0.01096184,-0.01095832,0.50020169,-0.49899970,0.22843100,-0.22815398,1.11385469,-1.10833349,1.59285517,-1.59109811,3.54127973,-3.53478392,0.05125580,-0.05117191,1.65128959,-1.65115930
-1.60580290,6.83589144,-6.82262912,0.01102052,-0.01101719,0.50251898,-0.50132985,0.22918047,-0.22890146,1.14204125,-1.13651407,1.59150603,-1.58981753,3.61373629,-3.60766597,0.05168907,-0.05160908,1.63809367,-1.63798511
-1.59979990,6.91407920,-6.90138227,0.01106077,-0.01105777,0.50447499,-0.50331366,0.22964849,-0.22936880,1.16827950,-1.16277590,1.58819080,-1.58658368,3.67754355,-3.67197545,0.05202019,-0.05194510,1.62366236,-1.62357707
-1.59379690,6.97929401,-6.96727125,0.01108144,-0.01107890,0.50595862,-0.50483934,0.22983371,-0.22955421,1.19230095,-1.18684682,1.58283202,-1.58131510,3.73196102,-3.72696007,0.05224683,-0.05217757,1.60818854,-1.60812710
-1.58779390,7.03085944,-7.01959986,0.01108191,-0.01107997,0.50687666,-0.50581268,0.22974481,-0.22946596,1.21389186,-1.20850847,1.57541961,-1.57399756,3.77644346,-3.77206127,0.05236842,-0.05230580,1.59188686,-1.59184923
-1.58179090,7.06839253,-7.05796324,0.01106218,-0.01106093,0.50715413,-0.50615738,0.22940002,-0.22912184,1.23289974,-1.22760286,1.56600569,-1.56467907,3.81065086,-3.80692451,0.05238621,-0.05233094,1.57498335,-1.57496914
-1.57578789,7.09180410,-7.08224891,0.01102278,-0.01102229,0.50673440,-0.50581523,0.22882619,-0.22854833,1.24923808,-1.24403734,1.55469844,-1.55346382,3.83445228,-3.83140375,0.05230327,-0.05225588,1.55770505,-1.55771386
-1.56978489,7.10129137,-7.09263017,0.01096479,-0.01096511,0.50557929,-0.50474620,0.22805747,-0.22777929,1.26288902,-1.25778750,1.54165483,-1.54050508,3.84792381,-3.84555977,0.05212438,-0.05208525,1.54027035,-1.54030207
-1.56378189,7.09732300,-7.08955205,0.01088978,-0.01089093,0.50366888,-0.50292838,0.22713371,-0.22685436,1.27390377,-1.26889788,1.52707249,-1.52599724,3.85134026,-3.84965250,0.05185599,-0.05182531,1.52288013,-1.52293517
-1.55777889,7.08061700,-7.07371003,0.01079976,-0.01080173,0.50100109,-0.50035760,0.22609849,-0.22581703,1.28240059,-1.27748026,1.51118083,-1.51016709,3.84516150,-3.84412781,0.05150604,-0.05148382,1.50571010,-1.50578960
-1.55177589,7.05211216,-7.04602240,0.01069713,-0.01069989,0.49759102,-0.49704681,0.22499712,-0.22471264,1.28856046,-1.28370963,1.49423161,-1.49326452,3.83001355,-3.82959913,0.05108381,-0.05106988,1.48890462,-1.48901067
-1.54577289,7.01293438,-7.00759732,0.01058460,-0.01058808,0.49346982,-0.49302511,0.22387455,-0.22358627,1.29262046,-1.28781788,1.47648931,-1.47555298,3.80666571,-3.80682493,0.05059971,-0.05059371,1.47257228,-1.47270797
-1.53976988,6.96435902,-6.95969586,0.01046511,-0.01046920,0.48868337,-0.48833646,0.22277331,-0.22248073,1.29486512,-1.29008547,1.45822152,-1.45729999,3.77600453,-3.77668307,0.05006501,-0.05006643,1.45678335,-1.45695284
-1.53376688,6.90777107,-6.90369273,0.01034174,-0.01034632,0.48329063,-0.48303810,0.22173175,-0.22143475,1.29561625,-1.29083143,1.43968976,-1.43876800,3.73900594,-3.74014315,0.04949166,-0.04949982,1.44156920,-1.44177771
-1.52776388,6.84462503,-6.84103641,0.01021769,-0.01022261,0.47736167,-0.47719865,0.22078253,-0.22048145,1.29522143,-1.29040211,1.42114110,-1.42020601,3.69670674,-3.69823810,0.04889195,-0.04890606,1.42692387,-1.42717755
-1.52176088,6.77640601,-6.77321046,0.01009614,-0.01010123,0.47097562,-0.47089615,0.21995155,-0.21964724,1.29404202,-1.28915926,1.40280096,-1.40184231,3.65017691,-3.65203649,0.04827833,-0.04829749,1.41280751,-1.41311330
-1.51575788,6.70459423,-6.70169783,0.00998024,-0.00998532,0.46421851,-0.46421587,0.21925737,-0.21895123,1.29244095,-1.28746788,1.38486735,-1.38387864,3.60049382,-3.60261666,0.04766310,-0.04768637,1.39915181,-1.39951718
-1.50975488,6.63063425,-6.62794982,0.00987306,-0.00987793,0.45718109,-0.45724817,0.21871115,-0.21840512,1.29077109,-1.28568451,1.36750687,-1.36648599,3.54871966,-3.55104382,0.04705828,-0.04708466,1.38586703,-1.38629968
-1.50375188,6.55591042,-6.55336095,0.00977750,-0.00978196,0.44995681,-0.45008646,0.21831715,-0.21801365,1.28936457,-1.28414644,1.35085269,-1.34980246,3.49588285,-3.49835115,0.04647538,-0.04650386,1.37285042,-1.37335792
-1.49774887,6.48172945,-6.47925079,0.00969633,-0.00970018,0.44263994,-0.44282528,0.21807377,-0.21777562,1.28852366,-1.28316236,1.33500457,-1.33393299,3.44296420,-3.44552558,0.04592528,-0.04595487,1.35999565,-1.36058507
-1.49174587,6.40931070,-6.40685341,0.00963211,-0.00963514,0.43532400,-0.43555872,0.21797507,-0.21768537,1.28851358,-1.28300486,1.32003104,-1.31895124,3.39088828,-3.39349855,0.04541815,-0.04544789,1.34720289,-1.34788034
-1.48574287,6.33978425,-6.33731441,0.00958723,-0.00958926,0.42810049,-0.42837905,0.21801262,-0.21773460,1.28955751,-1.28390507,1.30597339,-1.30490341,3.34051980,-3.34314200,0.04496338,-0.04499239,1.33438901,-1.33515924
-1.47973987,6.27419618,-6.27169525,0.00956389,-0.00956475,0.42105796,-0.42137572,0.21817770,-0.21791456,1.29183398,-1.28604971,1.29285162,-1.29181376,3.29266510,-3.29526925,0.04456962,-0.04459707,1.32149748,-1.32236344
-1.47373687,6.21352036,-6.21098393,0.00956411,-0.00956364,0.41428145,-0.41463474,0.21846362,-0.21821830,1.29547671,-1.28958043,1.28067166,-1.27969170,3.24807774,-3.25064012,0.04424479,-0.04426993,1.30850747,-1.30946991
-1.46773387,6.15867514,-6.15611083,0.00958974,-0.00958781,0.40785219,-0.40823826,0.21886796,-0.21864300,1.30057678,-1.29459559,1.26943373,-1.26853979,3.20746761,-3.20996966,0.04399612,-0.04401831,1.29544164,-1.29649879
